[2025-09-19 03:59:53] [INFO    ] discord.client: logging in using static token
[2025-09-19 03:59:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'TestDev', 'primary_guild': None, 'mfa_enabled': False, 'id': '1418064164047294494', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9468', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'b8abfa9a5db885fcff3c41252dac7fcb', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1418065913554534483'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['tel-aviv', 'bucharest', 'dubai', 'warsaw', 'saudi-arabia'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1418064164047294494', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-139v",{"micros":128351,"calls":["id_created",{"micros":509,"calls":[]},"session_lookup_time",{"micros":3752,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-139",{"micros":123658,"calls":["start_session",{"micros":104208,"calls":["discord-api-rpc-87c46757b-dm5tp",{"micros":64589,"calls":["get_user",{"micros":11637},"get_guilds",{"micros":3654},"send_scheduled_deletion_message",{"micros":24},"guild_join_requests",{"micros":4593},"authorized_ip_coro",{"micros":18},"pending_payments",{"micros":27665},"apex_experiments",{"micros":3305},"user_activities",{"micros":7},"played_application_ids",{"micros":4}]}]},"starting_guild_connect",{"micros":29,"calls":[]},"presence_started",{"micros":13457,"calls":[]},"guilds_started",{"micros":69,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":5824,"calls":[]},"connect_finished",{"micros":5879,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-09-19 03:59:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-19 03:59:54] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: b8abfa9a5db885fcff3c41252dac7fcb).
[2025-09-19 03:59:54] [DEBUG   ] discord.client: Dispatching event connect
[2025-09-19 03:59:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_members': 25000000, 'members': [{'user': {'username': 'TestDev', 'public_flags': 0, 'primary_guild': None, 'id': '1418064164047294494', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9468', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1418066044454441104'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-18T02:48:11.459000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'home_header': None, 'emojis': [], 'roles': [{'version': 1758163660383, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1418065913554534483', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1758163691446, 'unicode_emoji': None, 'tags': {'bot_id': '1418064164047294494'}, 'position': 1, 'permissions': '563276639759424', 'name': 'TestDev', 'mentionable': False, 'managed': True, 'id': '1418066044454441104', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'stickers': [], 'profile': None, 'application_command_counts': {}, 'activity_instances': [], 'vanity_url_code': None, 'explicit_content_filter': 0, 'discovery_splash': None, 'icon': None, 'id': '1418065913554534483', 'afk_timeout': 300, 'system_channel_flags': 0, 'incidents_data': None, 'name': 'testbot', 'stage_instances': [], 'lazy': True, 'preferred_locale': 'en-US', 'region': 'deprecated', 'presences': [], 'afk_channel_id': None, 'inventory_settings': None, 'large': False, 'guild_scheduled_events': [], 'features': [], 'threads': [], 'splash': None, 'banner': None, 'description': None, 'premium_features': None, 'voice_states': [], 'mfa_level': 0, 'verification_level': 0, 'nsfw': False, 'application_id': None, 'premium_subscription_count': 0, 'system_channel_id': '1418065914410045622', 'safety_alerts_channel_id': None, 'moderator_reporting': None, 'hub_type': None, 'public_updates_channel_id': None, 'premium_tier': 0, 'latest_onboarding_question_id': None, 'max_video_channel_users': 25, 'joined_at': '2025-09-18T02:48:11.459000+00:00', 'owner_configured_content_level': 0, 'max_stage_video_channel_users': 50, 'owner_id': '1298356925381214301', 'nsfw_level': 0, 'rules_channel_id': None, 'embedded_activities': [], 'soundboard_sounds': [], 'version': 1758163660408, 'channels': [{'version': 1758163660389, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1418065914410045620', 'flags': 0}, {'version': 1758163660392, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1418065914410045621', 'flags': 0}, {'version': 1758163660398, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1418065914410045620', 'name': 'general', 'last_message_id': '1418382093448118342', 'id': '1418065914410045622', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1758163660404, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1418065914410045621', 'name': 'General', 'last_message_id': None, 'id': '1418065914410045623', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'member_count': 2, 'unavailable': False, 'default_message_notifications': 0, 'premium_progress_bar_enabled': False}}
[2025-09-19 03:59:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-19 03:59:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '3ff443592c9efb3a4a2459eaaedadfef', 'members': [{'user': {'username': 'zazagdev', 'public_flags': 0, 'primary_guild': None, 'id': '1298356925381214301', 'global_name': 'Zazagdev', 'display_name_styles': None, 'display_name': 'Zazagdev', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5445ffd7ffb201a98393cbdf684ea4b1'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-18T02:47:40.298000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'TestDev', 'public_flags': 0, 'primary_guild': None, 'id': '1418064164047294494', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9468', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1418066044454441104'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-18T02:48:11.459000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1418065913554534483', 'chunk_index': 0, 'chunk_count': 1}}
[2025-09-19 03:59:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-19 03:59:54] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1418065913554534483.
[2025-09-19 03:59:56] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-09-19 03:59:56] [DEBUG   ] discord.client: Dispatching event ready
[2025-09-19 04:00:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '1298356925381214301', 'timestamp': 1758239898, 'member': {'user': {'username': 'zazagdev', 'public_flags': 0, 'primary_guild': None, 'id': '1298356925381214301', 'global_name': 'Zazagdev', 'display_name_styles': None, 'display_name': 'Zazagdev', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5445ffd7ffb201a98393cbdf684ea4b1'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-18T02:47:40.298000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1418065914410045622', 'guild_id': '1418065913554534483'}}
[2025-09-19 04:00:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-19 04:00:12] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-19 04:00:12] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-19 04:00:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-18T23:58:18.117000+00:00', 'pinned': False, 'nonce': '1418386157372178432', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-18T02:47:40.298000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1418385678630129796', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '1418065914410045622', 'author': {'username': 'zazagdev', 'public_flags': 0, 'primary_guild': None, 'id': '1298356925381214301', 'global_name': 'Zazagdev', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5445ffd7ffb201a98393cbdf684ea4b1'}, 'attachments': [], 'guild_id': '1418065913554534483'}}
[2025-09-19 04:00:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-19 04:00:12] [DEBUG   ] discord.client: Dispatching event message
[2025-09-19 04:00:12] [DEBUG   ] discord.client: Dispatching event command
[2025-09-19 04:00:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-18T23:58:18.396000+00:00', 'pinned': False, 'nonce': '10843321700124428665', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1418066044454441104'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-18T02:48:11.459000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1418385679800598639', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello zazagdev, pong!', 'components': [], 'channel_type': 0, 'channel_id': '1418065914410045622', 'author': {'username': 'TestDev', 'public_flags': 0, 'primary_guild': None, 'id': '1418064164047294494', 'global_name': None, 'display_name_styles': None, 'discriminator': '9468', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1418065913554534483'}}
[2025-09-19 04:00:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-19 04:00:12] [DEBUG   ] discord.client: Dispatching event message
[2025-09-19 04:00:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1418065914410045622/messages with {"content":"Hello zazagdev, pong!","components":[],"nonce":"10843321700124428665","enforce_nonce":true,"tts":false} has returned 200
[2025-09-19 04:00:12] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-09-19 04:00:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1418065914410045622/messages has received {'type': 0, 'content': 'Hello zazagdev, pong!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-18T23:58:18.396000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1418385679800598639', 'channel_id': '1418065914410045622', 'author': {'id': '1418064164047294494', 'username': 'TestDev', 'avatar': None, 'discriminator': '9468', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10843321700124428665'}
[2025-09-19 04:00:12] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-19 04:00:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:00:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:01:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:01:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:01:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:01:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:02:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:02:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:03:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:03:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:04:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:04:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:04:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:04:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:05:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:05:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:06:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:06:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:06:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:06:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:07:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:07:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:08:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:08:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:08:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:08:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:09:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:09:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:10:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:10:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:10:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:10:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:11:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:11:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:12:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:12:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:12:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:12:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:13:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:13:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:14:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:14:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:15:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:15:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:15:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:15:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:16:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:16:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:17:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:17:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:17:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:17:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:18:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:18:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:19:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:19:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:19:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:19:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:20:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:20:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:21:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:21:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:21:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:21:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:22:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:22:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:23:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:23:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:23:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:23:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:24:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:24:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:25:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:25:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:26:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:26:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:26:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:26:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:27:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:27:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:28:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-19 04:28:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:28:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 7, 'd': None}
[2025-09-19 04:28:17] [DEBUG   ] discord.gateway: Received RECONNECT opcode.
[2025-09-19 04:28:17] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-09-19 04:28:17] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-09-19 04:28:18] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-09-19 04:28:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-pxrw",{"micros":0.0}]']}}
[2025-09-19 04:28:18] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-09-19 04:28:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-19 04:28:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 7, 'op': 0, 'd': {'_trace': ['["gateway-prd-arm-us-east1-b-pxrw",{"micros":3955,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":1427,"calls":[]},"session_lookup_finished",{"micros":7,"calls":[]},"discord-sessions-prd-2-139",{"micros":24}]}]']}}
[2025-09-19 04:28:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
